,year,wind,hydro,solar,other_inc_bio,fk_country
6128,2007,0.0,0.0,0.0,0.0,160
6129,2008,0.0,0.0,0.0,0.0,160
6130,2009,0.0,0.0,0.0,0.0,160
6131,2010,0.0,0.0,0.0,0.0,160
6132,2011,0.0,0.0,0.0,0.0,160
6133,2012,0.0,0.0,0.0,0.0,160
6134,2013,0.0,0.0,0.0,0.0,160
6135,2014,0.0,0.0,0.0,0.0,160
6136,2015,0.0,0.0,0.0,0.0,160
6137,2016,0.0,0.0,0.0,0.0,160
6138,2017,0.0,0.0,0.0,0.0,160
6139,2018,0.0,0.0,0.0,0.0,160
6140,2019,0.0,0.0,0.0,0.0,160
6141,2020,0.0,0.0,0.0,0.0,160
6142,2021,0.0,0.0,0.0,0.0,160
6143,2022,0.0,0.0,0.0,0.0,160
6144,2000,0.0,0.0,0.0,0.0,175
6145,2001,0.0,0.0,0.0,0.0,175
6146,2002,0.0,0.0,0.0,0.0,175
6147,2003,0.0,0.0,0.0,0.0,175
6148,2004,0.0,0.0,0.0,0.0,175
6149,2005,0.0,0.0,0.0,0.0,175
6150,2006,0.0,0.0,0.0,0.0,175
6151,2007,0.0,0.0,0.0,0.0,175
6152,2008,0.0,0.0,0.0,0.0,175
6153,2009,0.0,0.0,0.0,0.0,175
6154,2010,0.0,0.0,0.0,0.0,175
6155,2011,0.0,0.0,0.0,0.0,175
6156,2012,0.0,0.0,0.0,0.0,175
6157,2013,0.0,0.0,0.0,0.0,175
6158,2014,0.0,0.0,0.0,0.0,175
6159,2015,0.0,0.0,0.0,0.0,175
6160,2016,0.0,0.0,0.0,0.0,175
6161,2017,0.0,0.0,0.0,0.0,175
6162,2018,0.0,0.0,0.0,0.0,175
6163,2019,0.0,0.0,0.0,0.0,175
6164,2020,0.0,0.0,0.0,0.0,175
6165,2021,0.0,0.0,0.0,0.0,175
6166,2022,0.0,0.0,0.01,0.0,175
6167,2023,0.0,0.0,0.01,0.0,175
6168,2000,0.0,0.01,0.0,0.0,171
6169,2001,0.0,0.01,0.0,0.0,171
6170,2002,0.0,0.02,0.0,0.0,171
6171,2003,0.0,0.02,0.0,0.0,171
6172,2004,0.0,0.02,0.0,0.0,171
6173,2005,0.0,0.02,0.0,0.0,171
6174,2006,0.0,0.0,0.0,0.0,171
6175,2007,0.0,0.02,0.0,0.0,171
6176,2008,0.0,0.02,0.0,0.0,171
6177,2009,0.0,0.02,0.0,0.0,171
6178,2010,0.0,0.12,0.0,0.0,171
6179,2011,0.0,0.15,0.0,0.0,171
6180,2012,0.0,0.12,0.0,0.0,171
6181,2013,0.0,0.1,0.0,0.0,171
6182,2014,0.0,0.12,0.0,0.03,171
6183,2015,0.0,0.12,0.0,0.02,171
6184,2016,0.0,0.13,0.0,0.03,171
6185,2017,0.0,0.13,0.01,0.03,171
6186,2018,0.0,0.17,0.01,0.02,171
6187,2019,0.0,0.18,0.01,0.0,171
6188,2020,0.0,0.18,0.01,0.0,171
6189,2021,0.0,0.18,0.01,0.0,171
6190,2022,0.0,0.18,0.01,0.0,171
6191,2023,0.0,0.18,0.02,0.0,171
6192,2000,0.0,1.16,0.0,0.87,57
6193,2001,0.0,1.15,0.0,1.1800001,57
6194,2002,0.0,1.13,0.0,1.27,57
6195,2003,0.0,1.45,0.0,1.36,57
6196,2004,0.0,1.37,0.0,1.36,57
6197,2005,0.0,1.66,0.0,1.41,57
6198,2006,0.0,1.96,0.0,1.53,57
6199,2007,0.0,1.73,0.0,1.78,57
6200,2008,0.0,2.03,0.0,1.88,57
6201,2009,0.0,1.5,0.0,1.97,57
6202,2010,0.0,2.08,0.0,1.89,57
6203,2011,0.0,2.01,0.0,2.11,57
6204,2012,0.0,1.84,0.0,2.34,57
6205,2013,0.0,1.78,0.01,2.33,57
6206,2014,0.0,1.71,0.02,2.4099998,57
6207,2015,0.0,1.35,0.03,2.19,57
6208,2016,0.0,1.26,0.04,2.38,57
6209,2017,0.0,1.62,0.19,2.13,57
6210,2018,0.0,1.54,0.31,2.1,57
6211,2019,0.0,1.44,0.5,2.21,57
6212,2020,0.01,1.99,0.91,2.06,57
6213,2021,0.01,2.0,1.11,2.1,57
6214,2022,0.14,2.26,1.24,2.39,57
6215,2023,0.14,2.01,1.24,2.5,57
6216,2000,0.0,0.0,0.0,0.0,176
6217,2001,0.0,0.0,0.0,0.0,176
6218,2002,0.0,0.0,0.0,0.0,176
6219,2003,0.0,0.0,0.0,0.0,176
6220,2004,0.0,0.0,0.0,0.0,176
6221,2005,0.0,0.0,0.0,0.0,176
6222,2006,0.0,0.0,0.0,0.0,176
6223,2007,0.0,0.0,0.0,0.0,176
6224,2008,0.0,0.0,0.0,0.0,176
6225,2009,0.0,0.0,0.0,0.0,176
6226,2010,0.0,0.0,0.0,0.0,176
6227,2011,0.0,0.0,0.0,0.0,176
6228,2012,0.0,0.0,0.0,0.0,176
6229,2013,0.0,0.0,0.0,0.0,176
6230,2014,0.0,0.0,0.0,0.0,176
6231,2015,0.0,0.0,0.0,0.0,176
6232,2016,0.0,0.0,0.01,0.0,176
6233,2017,0.01,0.0,0.01,0.0,176
6234,2018,0.01,0.0,0.01,0.0,176
6235,2019,0.01,0.0,0.01,0.0,176
6236,2020,0.01,0.0,0.02,0.0,176
6237,2021,0.01,0.0,0.03,0.0,176
6238,2022,0.01,0.0,0.07,0.0,176
6239,2023,0.01,0.0,0.07,0.0,176
6240,2000,0.0,0.0,0.0,0.0,163
6241,2001,0.0,0.0,0.0,0.0,163
6242,2002,0.0,0.0,0.0,0.0,163
6243,2003,0.0,0.0,0.0,0.0,163
6244,2004,0.0,0.0,0.0,0.0,163
6245,2005,0.0,0.0,0.0,0.0,163
6246,2006,0.0,0.0,0.0,0.0,163
6247,2007,0.0,0.0,0.0,0.0,163
6248,2008,0.0,0.0,0.0,0.0,163
6249,2009,0.0,0.0,0.0,0.0,163
6250,2010,0.0,0.0,0.0,0.0,163
6251,2011,0.0,0.0,0.0,0.0,163
6252,2012,0.0,0.0,0.0,0.0,163
6253,2013,0.0,0.0,0.0,0.0,163
6254,2014,0.0,0.0,0.0,0.0,163
6255,2015,0.0,0.0,0.0,0.0,163
6256,2016,0.0,0.0,0.0,0.0,163
6257,2017,0.0,0.0,0.0,0.0,163
6258,2018,0.0,0.0,0.0,0.0,163
6259,2019,0.0,0.0,0.0,0.0,163
6260,2020,0.0,0.0,0.0,0.0,163
6261,2021,0.0,0.0,0.0,0.0,163
6262,2022,0.0,0.0,0.0,0.0,163
6263,1990,0.0,7.49,0.0,0.0,169
6264,1991,0.0,9.57,0.0,0.0,169
6265,1992,0.0,9.17,0.0,0.0,169
6266,1993,0.0,8.06,0.0,0.0,169
6267,1994,0.0,8.92,0.0,0.0,169
6268,1995,0.0,9.9,0.0,0.0,169
6269,1996,0.0,11.48,0.0,0.0,169
6270,1997,0.0,10.5,0.0,0.0,169
6271,1998,0.0,10.32,0.0,0.0,169
6272,1999,0.0,11.14,0.0,0.0,169
6273,2000,0.0,9.82,0.0,0.0,169
6274,2001,0.0,9.89,0.0,0.0,169
6275,2002,0.0,9.93,0.0,0.0,169
6276,2003,0.0,8.74,0.0,0.0,169
6277,2004,0.0,10.62,0.0,0.0,169
6278,2005,0.0,11.41,0.0,0.0,169
6279,2006,0.0,10.35,0.0,0.0,169
6280,2007,0.0,9.46,0.0,0.0,169
6281,2008,0.0,9.56,0.0,0.0,169
6282,2009,0.0,10.54,0.0,0.0,169
6283,2010,0.0,11.89,0.0,0.0,169
6284,2011,0.0,8.67,0.0,0.0,169
6285,2012,0.0,9.29,0.0,0.01,169
6286,2013,0.0,10.2,0.0,0.02,169
6287,2014,0.0,11.0,0.01,0.02,169
6288,2015,0.0,10.08,0.01,0.02,169
6289,2016,0.03,10.79,0.01,0.03,169
6290,2017,0.05,9.15,0.01,0.08,169
6291,2018,0.15,10.64,0.01,0.1,169
6292,2019,0.9,9.46,0.01,0.14,169
6293,2020,0.98,9.03,0.01,0.19,169
6294,2021,0.98,11.1,0.01,0.31,169
6295,2022,0.95,8.65,0.02,0.25,169
6296,2023,0.91,12.25,0.05,0.25,169
6297,2024,1.09,10.05,0.05,0.26,169
6298,2012,0.0,0.0,0.0,0.0,179
6299,2013,0.0,0.0,0.0,0.0,179
6300,2014,0.0,0.0,0.0,0.0,179
6301,2015,0.0,0.0,0.0,0.0,179
6302,2016,0.0,0.0,0.0,0.0,179
6303,2017,0.0,0.0,0.0,0.0,179
6304,2018,0.0,0.0,0.01,0.0,179
6305,2019,0.0,0.0,0.01,0.0,179
6306,2020,0.0,0.0,0.01,0.0,179
6307,2021,0.0,0.0,0.01,0.0,179
6308,2022,0.0,0.0,0.04,0.0,179
6309,2023,0.0,0.0,0.04,0.0,179
6310,2000,0.0,0.01,0.0,0.0,166
6311,2001,0.0,0.0,0.0,0.0,166
6312,2002,0.0,0.01,0.0,0.0,166
6313,2003,0.0,0.01,0.0,0.0,166
6314,2004,0.0,0.01,0.0,0.0,166
6315,2005,0.0,0.0,0.0,0.0,166
6316,2006,0.0,0.01,0.0,0.0,166
6317,2007,0.0,0.01,0.0,0.0,166
6318,2008,0.0,0.01,0.0,0.0,166
6319,2009,0.0,0.01,0.0,0.0,166
6320,2010,0.0,0.0,0.0,0.0,166
6321,2011,0.0,0.01,0.0,0.0,166
6322,2012,0.0,0.01,0.0,0.0,166
6323,2013,0.0,0.01,0.0,0.0,166
6324,2014,0.0,0.01,0.0,0.0,166
6325,2015,0.0,0.01,0.0,0.0,166
6326,2016,0.0,0.01,0.0,0.0,166
6327,2017,0.0,0.01,0.0,0.0,166
6328,2018,0.0,0.01,0.0,0.0,166
6329,2019,0.0,0.01,0.0,0.0,166
6330,2020,0.0,0.01,0.0,0.0,166
6331,2021,0.0,0.01,0.0,0.0,166
6332,2022,0.0,0.01,0.0,0.0,166
6333,2000,0.0,0.71,0.0,0.0,183
6334,2001,0.0,0.73,0.0,0.0,183
6335,2002,0.0,0.74,0.0,0.0,183
6336,2003,0.0,0.75,0.0,0.0,183
6337,2004,0.0,0.76,0.0,0.0,183
6338,2005,0.0,0.82,0.0,0.0,183
6339,2006,0.0,0.86,0.0,0.0,183
6340,2007,0.0,0.86,0.0,0.0,183
6341,2008,0.0,0.86,0.0,0.0,183
6342,2009,0.0,0.86,0.0,0.0,183
6343,2010,0.0,1.2,0.0,0.0,183
6344,2011,0.0,1.03,0.0,0.0,183
6345,2012,0.0,0.82,0.0,0.0,183
6346,2013,0.0,0.83,0.0,0.0,183
6347,2014,0.0,0.55,0.0,0.0,183
6348,2015,0.0,0.47,0.01,0.01,183
6349,2016,0.0,0.78,0.01,0.01,183
6350,2017,0.0,0.92,0.01,0.0,183
6351,2018,0.0,0.99,0.01,0.0,183
6352,2019,0.0,0.95,0.01,0.0,183
6353,2020,0.0,0.97,0.01,0.0,183
6354,2021,0.0,1.0,0.02,0.0,183
6355,2022,0.0,0.92,0.01,0.01,183
6356,2023,0.0,0.9,0.01,0.01,183
6357,1965,0.0,2.222958,0.0,0.0,173
6358,1966,0.0,2.1301508,0.0,0.0,173
6359,1967,0.0,1.8252122,0.0,0.0,173
6360,1968,0.0,1.6749526,0.0,0.0,173
6361,1969,0.0,1.303723,0.0,0.0,173
6362,1970,0.0,1.966633,0.0,0.0,173
6363,1971,0.0,1.476,0.0,0.0,173
6364,1972,0.0,1.546,0.0,0.0,173
6365,1973,0.0,1.322,0.0,0.0,173
6366,1974,0.0,2.223,0.0,0.0,173
6367,1975,0.0,2.002,0.0,0.0,173
6368,1976,0.0,2.019,0.0,0.0,173
6369,1977,0.0,2.408,0.0,0.0,173
6370,1978,0.0,2.259,0.0,0.0,173
6371,1979,0.0,1.884,0.0,0.0,173
6372,1980,0.0,2.257,0.0,0.0,173
6373,1981,0.0,1.966,0.0,0.0,173
6374,1982,0.0,1.726,0.0,0.0,173
6375,1983,0.0,1.832,0.0,0.0,173
6376,1984,0.0,1.555,0.0,0.0,173
6377,1985,0.0,2.117,0.0,0.0,173
6378,1986,0.0,1.675,0.0,0.0,173
6379,1987,0.0,1.932,0.0,0.0,173
6380,1988,0.0,1.755,0.0,0.0,173
6381,1989,0.0,1.962,0.0,0.0,173
6382,1990,0.0,1.88,0.0,0.0,173
6383,1991,0.0,1.41,0.0,0.0,173
6384,1992,0.0,1.94,0.0,0.0,173
6385,1993,0.0,3.47,0.0,0.0,173
6386,1994,0.0,4.36,0.0,0.0,173
6387,1995,0.0,4.88,0.0,0.0,173
6388,1996,0.0,4.23,0.0,0.0,173
6389,1997,0.0,4.06,0.0,0.0,173
6390,1998,0.0,4.27,0.0,0.0,173
6391,1999,0.0,4.47,0.0,0.0,173
6392,2000,0.0,4.61,0.0,0.0,173
6393,2001,0.0,4.93,0.0,0.15,173
6394,2002,0.0,5.27,0.0,0.15,173
6395,2003,0.0,3.48,0.0,0.1,173
6396,2004,0.01,4.1,0.0,0.02,173
6397,2005,0.01,4.64,0.0,0.03,173
6398,2006,0.01,4.4,0.0,0.4,173
6399,2007,0.01,4.45,0.0,0.47,173
6400,2008,0.01,4.04,0.0,0.52,173
6401,2009,0.01,4.37,0.0,0.54,173
6402,2010,0.01,5.26,0.02,0.66,173
6403,2011,0.0,3.78,0.4,0.82,173
6404,2012,0.01,4.1,0.42,0.94,173
6405,2013,0.01,4.85,0.59,0.91,173
6406,2014,0.01,4.21,0.6,1.42,173
6407,2015,0.01,3.87,0.51,1.66,173
6408,2016,0.01,4.36,0.53,1.73,173
6409,2017,0.01,4.32,0.51,1.7,173
6410,2018,0.01,3.59,0.58,1.63,173
6411,2019,0.01,4.36,0.59,1.69,173
6412,2020,0.0,4.52,0.66,1.67,173
6413,2021,0.0,4.55,0.67,1.84,173
6414,2022,0.0,3.68,0.65,1.49,173
6415,2023,0.0,4.69,0.61,1.41,173
6416,2024,0.0,4.81,0.68,1.54,173
6417,1990,0.0,2.95,0.0,0.0,174
6418,1991,0.0,3.61,0.0,0.0,174
6419,1992,0.0,3.42,0.0,0.0,174
6420,1993,0.0,3.04,0.0,0.0,174
6421,1994,0.0,3.4,0.0,0.0,174
6422,1995,0.0,3.25,0.0,0.0,174
6423,1996,0.0,3.67,0.0,0.0,174
6424,1997,0.0,3.09,0.0,0.0,174
6425,1998,0.0,3.45,0.0,0.0,174
6426,1999,0.0,3.74,0.0,0.03,174
6427,2000,0.0,3.83,0.0,0.07,174
6428,2001,0.0,3.8,0.0,0.07,174
6429,2002,0.0,3.31,0.0,0.1,174
6430,2003,0.0,2.96,0.0,0.12,174
6431,2004,0.0,4.09,0.0,0.12,174
6432,2005,0.0,3.46,0.0,0.11,174
6433,2006,0.0,3.59,0.0,0.11,174
6434,2007,0.0,3.27,0.0,0.11,174
6435,2008,0.0,4.02,0.0,0.29,174
6436,2009,0.0,4.71,0.0,0.19,174
6437,2010,0.0,4.52,0.01,0.22,174
6438,2011,0.0,3.56,0.07,0.25,174
6439,2012,0.0,3.9,0.16,0.27,174
6440,2013,0.0,4.63,0.22,0.26,174
6441,2014,0.0,6.09,0.26,0.25,174
6442,2015,0.01,3.81,0.27,0.26,174
6443,2016,0.01,4.5,0.27,0.28,174
6444,2017,0.01,3.87,0.28,0.28,174
6445,2018,0.01,4.7,0.25,0.26,174
6446,2019,0.01,4.48,0.3,0.25,174
6447,2020,0.01,4.93,0.37,0.27,174
6448,2021,0.01,4.71,0.45,0.27,174
6449,2022,0.01,3.15,0.65,0.26,174
6450,2023,0.01,5.02,0.98,0.29,174
6451,2024,0.01,5.3,1.48,0.35,174
6452,1965,0.0,46.423,0.0,0.0,184
6453,1966,0.0,45.489,0.0,0.0,184
6454,1967,0.0,49.286,0.0,0.0,184
6455,1968,0.0,48.739,0.0,0.0,184
6456,1969,0.0,41.83,0.0,0.0,184
6457,1970,0.0,41.489,0.0,0.13,184
6458,1971,0.0,52.012,0.0,0.16,184
6459,1972,0.0,53.743,0.0,0.226,184
6460,1973,0.0,59.872,0.0,0.399,184
6461,1974,0.0,57.265,0.0,0.357,184
6462,1975,0.0,57.648,0.0,0.31,184
6463,1976,0.0,54.832,0.0,0.354,184
6464,1977,0.0,53.495,0.0,0.36,184
6465,1978,0.0,57.753,0.0,0.276,184
6466,1979,0.0,61.08,0.0,0.347,184
6467,1980,0.0,58.868,0.0,0.721,184
6468,1981,0.0,59.753,0.0,0.921,184
6469,1982,0.0,55.066,0.0,1.002,184
6470,1983,0.003,63.544,0.0,1.447,184
6471,1984,0.005,67.906,0.0,1.848,184
6472,1985,0.006,70.988,0.0,1.802,184
6473,1986,0.006,60.933,0.0,1.98,184
6474,1987,0.006,71.854,0.0,1.959,184
6475,1988,0.005,69.883,0.0,2.041,184
6476,1989,0.005,71.75,0.0,2.189,184
6477,1990,0.01,72.5,0.0,1.94,184
6478,1991,0.01,63.24,0.0,1.86,184
6479,1992,0.03,74.33,0.0,2.01,184
6480,1993,0.05,74.65,0.0,2.17,184
6481,1994,0.07,59.1,0.0,2.23,184
6482,1995,0.1,68.1,0.0,2.35,184
6483,1996,0.14,51.74,0.0,2.12,184
6484,1997,0.2,69.06,0.0,2.77,184
6485,1998,0.32,75.0,0.0,2.78,184
6486,1999,0.36,71.69,0.0,2.7,184
6487,2000,0.46,78.58,0.0,4.1,184
6488,2001,0.48,79.06,0.0,3.78,184
6489,2002,0.61,66.36,0.0,4.18,184
6490,2003,0.68,53.54,0.0,4.51,184
6491,2004,0.86,60.12,0.0,7.2,184
6492,2005,0.94,72.8,0.0,7.49,184
6493,2006,0.98,61.72,0.0,8.36,184
6494,2007,1.43,66.16,0.0,9.84,184
6495,2008,2.0,69.07,0.0,10.34,184
6496,2009,2.49,65.85,0.01,11.46,184
6497,2010,3.49,66.4,0.01,12.19,184
6498,2011,6.11,66.43,0.01,11.54,184
6499,2012,7.16,78.93,0.02,12.19,184
6500,2013,9.84,61.36,0.04,11.45,184
6501,2014,11.23,63.76,0.05,10.7,184
6502,2015,16.32,75.31,0.1,10.77,184
6503,2016,15.48,62.02,0.14,11.49,184
6504,2017,17.61,65.14,0.23,12.08,184
6505,2018,16.62,62.21,0.41,11.91,184
6506,2019,19.85,65.37,0.68,13.04,184
6507,2020,27.53,72.39,1.05,11.18,184
6508,2021,27.24,73.89,1.53,13.08,184
6509,2022,33.25,69.87,1.98,13.13,184
6510,2023,34.64,66.19,3.11,11.7,184
6511,2024,40.84,65.11,3.65,10.41,184
6512,2000,0.0,0.19,0.0,0.36,61
6513,2001,0.0,0.19,0.0,0.38,61
6514,2002,0.0,0.2,0.0,0.39,61
6515,2003,0.0,0.12,0.0,0.38,61
6516,2004,0.0,0.1,0.0,0.37,61
6517,2005,0.0,0.16,0.0,0.38,61
6518,2006,0.0,0.15,0.0,0.39,61
6519,2007,0.0,0.17,0.0,0.4,61
6520,2008,0.0,0.16,0.0,0.38,61
6521,2009,0.0,0.2,0.0,0.37,61
6522,2010,0.0,0.24,0.0,0.34,61
6523,2011,0.0,0.28,0.0,0.4,61
6524,2012,0.0,0.24,0.0,0.46,61
6525,2013,0.0,0.31,0.0,0.46,61
6526,2014,0.0,0.23,0.0,0.38,61
6527,2015,0.0,0.12,0.0,0.39,61
6528,2016,0.0,0.12,0.0,0.4,61
6529,2017,0.0,0.21,0.0,0.42,61
6530,2018,0.0,0.27,0.0,0.44,61
6531,2019,0.0,0.23,0.0,0.44,61
6532,2020,0.0,0.27,0.0,0.43,61
6533,2021,0.0,0.25,0.0,0.45,61
6534,2022,0.0,0.3,0.03,0.2,61
6535,2023,0.0,0.3,0.03,0.21,61
6536,2000,0.0,0.0,0.0,0.0,170
6537,2001,0.0,0.0,0.0,0.0,170
6538,2002,0.0,0.0,0.0,0.0,170
6539,2003,0.0,0.0,0.0,0.0,170
6540,2004,0.0,0.0,0.0,0.0,170
6541,2005,0.0,0.0,0.0,0.0,170
6542,2006,0.0,0.0,0.0,0.0,170
6543,2007,0.0,0.0,0.0,0.0,170
6544,2008,0.0,0.0,0.0,0.0,170
6545,2009,0.0,0.0,0.0,0.0,170
6546,2010,0.0,0.0,0.0,0.0,170
6547,2011,0.0,0.0,0.0,0.0,170
6548,2012,0.0,0.0,0.0,0.0,170
6549,2013,0.01,0.0,0.0,0.0,170
6550,2014,0.01,0.0,0.0,0.0,170
6551,2015,0.01,0.0,0.0,0.0,170
6552,2016,0.01,0.0,0.0,0.0,170
6553,2017,0.01,0.0,0.0,0.0,170
6554,2018,0.01,0.0,0.0,0.0,170
6555,2019,0.0,0.0,0.04,0.0,170
6556,2020,0.01,0.0,0.06,0.0,170
6557,2021,0.01,0.0,0.07,0.0,170
6558,2022,0.01,0.0,0.08,0.0,170
6559,2023,0.01,0.0,0.08,0.0,170
6560,2000,0.0,3.2,0.0,0.02,186
6561,2001,0.0,3.38,0.0,0.02,186
6562,2002,0.0,2.43,0.0,0.02,186
6563,2003,0.0,2.73,0.0,0.02,186
6564,2004,0.0,4.13,0.0,0.02,186
6565,2005,0.0,4.28,0.0,0.03,186
6566,2006,0.0,3.91,0.0,0.03,186
6567,2007,0.0,3.44,0.0,0.03,186
6568,2008,0.0,2.84,0.0,0.03,186
6569,2009,0.0,1.85,0.0,0.03,186
6570,2010,0.0,2.57,0.0,0.03,186
6571,2011,0.0,3.25,0.0,0.03,186
6572,2012,0.0,3.2,0.0,0.02,186
6573,2013,0.0,2.97,0.0,0.01,186
6574,2014,0.0,2.32,0.0,0.01,186
6575,2015,0.0,0.41,0.0,0.01,186
6576,2016,0.0,0.92,0.0,0.01,186
6577,2017,0.0,0.75,0.0,0.01,186
6578,2018,0.0,0.75,0.0,0.01,186
6579,2019,0.0,0.75,0.0,0.01,186
6580,2020,0.0,0.75,0.0,0.01,186
6581,2021,0.0,0.75,0.0,0.01,186
6582,2022,0.0,0.75,0.1,0.03,186
6583,2000,0.0,0.0,0.0,0.0,198
6584,2001,0.0,0.0,0.0,0.0,198
6585,2002,0.0,0.0,0.0,0.0,198
6586,2003,0.0,0.0,0.0,0.0,198
6587,2004,0.0,0.0,0.0,0.0,198
6588,2005,0.0,0.0,0.0,0.0,198
6589,2006,0.0,0.0,0.0,0.0,198
6590,2007,0.0,0.0,0.0,0.0,198
6591,2008,0.0,0.0,0.0,0.0,198
6592,2009,0.0,0.0,0.0,0.0,198
6593,2010,0.0,0.0,0.0,0.0,198
6594,2011,0.0,0.0,0.0,0.0,198
6595,2012,0.0,0.0,0.0,0.0,198
6596,2013,0.0,0.0,0.0,0.0,198
6597,2014,0.0,0.0,0.0,0.0,198
6598,2015,0.0,0.0,0.0,0.0,198
6599,2016,0.0,0.0,0.0,0.0,198
6600,2017,0.0,0.0,0.0,0.0,198
6601,2018,0.0,0.0,0.0,0.0,198
6602,2019,0.0,0.0,0.0,0.0,198
6603,2020,0.0,0.0,0.0,0.0,198
6604,2021,0.0,0.0,0.0,0.0,198
6605,2022,0.0,0.0,0.0,0.0,198
6606,2023,0.0,0.0,0.0,0.0,198
6607,2000,0.0,0.0,0.0,0.01,37
6608,2001,0.0,0.0,0.0,0.01,37
6609,2002,0.0,0.0,0.0,0.01,37
6610,2003,0.0,0.0,0.0,0.01,37
6611,2004,0.0,0.0,0.0,0.01,37
6612,2005,0.0,0.0,0.0,0.01,37
6613,2006,0.0,0.0,0.0,0.01,37
6614,2007,0.0,0.0,0.0,0.0,37
6615,2008,0.0,0.0,0.0,0.0,37
6616,2009,0.0,0.0,0.0,0.01,37
6617,2010,0.0,0.0,0.0,0.01,37
6618,2011,0.0,0.0,0.0,0.01,37
6619,2012,0.0,0.0,0.0,0.0,37
6620,2013,0.0,0.0,0.0,0.0,37
6621,2014,0.0,0.0,0.0,0.0,37
6622,2015,0.0,0.0,0.0,0.0,37
6623,2016,0.01,0.0,0.0,0.0,37
6624,2017,0.01,0.0,0.0,0.0,37
6625,2018,0.01,0.0,0.0,0.0,37
6626,2019,0.01,0.0,0.0,0.0,37
6627,2020,0.01,0.0,0.0,0.0,37
6628,2021,0.01,0.0,0.0,0.0,37
6629,2022,0.01,0.0,0.0,0.01,37
6630,2000,0.0,0.1,0.0,0.0,192
6631,2001,0.0,0.05,0.0,0.0,192
6632,2002,0.0,0.09,0.0,0.0,192
6633,2003,0.0,0.12,0.0,0.0,192
6634,2004,0.0,0.08,0.0,0.0,192
6635,2005,0.0,0.07,0.0,0.0,192
6636,2006,0.0,0.09,0.0,0.0,192
6637,2007,0.0,0.09,0.0,0.0,192
6638,2008,0.0,0.09,0.0,0.0,192
6639,2009,0.0,0.11,0.0,0.0,192
6640,2010,0.0,0.09,0.0,0.0,192
6641,2011,0.0,0.1,0.0,0.0,192
6642,2012,0.0,0.09,0.0,0.0,192
6643,2013,0.0,0.04,0.0,0.0,192
6644,2014,0.0,0.12,0.0,0.0,192
6645,2015,0.0,0.06,0.0,0.0,192
6646,2016,0.0,0.2,0.0,0.0,192
6647,2017,0.0,0.21,0.0,0.0,192
6648,2018,0.0,0.2,0.01,0.0,192
6649,2019,0.0,0.24,0.01,0.0,192
6650,2020,0.0,0.14,0.01,0.0,192
6651,2021,0.0,0.15,0.02,0.0,192
6652,2022,0.0,0.08,0.1,0.0,192
6653,2023,0.0,0.08,0.11,0.0,192
6654,1965,0.0,0.841,0.0,0.0,190
6655,1966,0.0,1.064,0.0,0.0,190
6656,1967,0.0,1.368,0.0,0.0,190
6657,1968,0.0,1.405,0.0,0.0,190
6658,1969,0.0,1.046,0.0,0.0,190
6659,1970,0.0,1.787,0.0,0.0,190
6660,1971,0.0,2.048,0.0,0.0,190
6661,1972,0.0,1.728,0.0,0.0,190
6662,1973,0.0,1.88,0.0,0.0,190
6663,1974,0.0,2.458,0.0,0.0,190
6664,1975,0.0,3.399,0.0,0.0,190
6665,1976,0.0,3.637,0.0,0.0,190
6666,1977,0.0,3.265,0.0,0.0,190
6667,1978,0.0,2.11,0.0,0.0,190
6668,1979,0.0,3.263,0.0,0.0,190
6669,1980,0.0,1.273,0.0,0.0,190
6670,1981,0.0,2.974,0.0,0.0,190
6671,1982,0.0,3.836,0.0,0.0,190
6672,1983,0.0,3.66,0.0,0.0,190
6673,1984,0.0,4.081,0.0,0.0,190
6674,1985,0.0,3.691,0.0,0.0,190
6675,1986,0.0,5.5317,0.0,0.0,190
6676,1987,0.0,4.05623,0.0,0.00492,190
6677,1988,0.0,3.71817,0.0,0.03019,190
6678,1989,0.0,5.51221,0.0,0.02157,190
6679,1990,0.0,4.90011,0.0,0.025009,190
6680,1991,0.0,4.50535,0.0,0.029667,190
6681,1992,0.0,4.15894,0.0,0.020861,190
6682,1993,0.0,3.612501,0.0,0.029429,190
6683,1994,0.0,4.403602,0.0,0.05076354,190
6684,1995,0.0,6.593011,0.0,0.14274906,190
6685,1996,0.0,7.215002,0.0,0.2071208,190
6686,1997,0.0,7.082,0.0,0.27350026,190
6687,1998,0.0,5.088822,0.0,0.3095111,190
6688,1999,0.0,3.409668,0.0,0.4474333,190
6689,2000,0.0,5.89,0.0,0.49,190
6690,2001,0.0,6.17,0.0,0.59,190
6691,2002,0.0,7.37,0.0,0.7,190
6692,2003,0.0,7.21,0.0,1.15,190
6693,2004,0.0,5.9,0.0,1.73,190
6694,2005,0.0,5.67,0.0,1.75,190
6695,2006,0.0,7.95,0.0,1.87,190
6696,2007,0.0,7.96,0.0,2.24,190
6697,2008,0.0,6.95,0.0,2.0,190
6698,2009,0.0,6.97,0.01,2.11,190
6699,2010,0.0,5.35,0.02,3.21,190
6700,2011,0.0,7.93,0.09,3.81,190
6701,2012,0.14,8.43,0.5,4.35,190
6702,2013,0.31,5.41,1.26,5.35,190
6703,2014,0.31,5.16,1.93,6.28,190
6704,2015,0.33,3.76,2.38,6.86,190
6705,2016,0.34,3.54,3.38,8.71,190
6706,2017,1.11,4.69,4.54,9.58,190
6707,2018,1.64,7.6,4.54,12.06,190
