,year,wind,hydro,solar,other_inc_bio,fk_country
6046,2001,0.0,1.15,0.0,1.1800001,57
6047,2002,0.0,1.13,0.0,1.27,57
6048,2003,0.0,1.45,0.0,1.36,57
6049,2004,0.0,1.37,0.0,1.36,57
6050,2005,0.0,1.66,0.0,1.41,57
6051,2006,0.0,1.96,0.0,1.53,57
6052,2007,0.0,1.73,0.0,1.78,57
6053,2008,0.0,2.03,0.0,1.88,57
6054,2009,0.0,1.5,0.0,1.97,57
6055,2010,0.0,2.08,0.0,1.89,57
6056,2011,0.0,2.01,0.0,2.11,57
6057,2012,0.0,1.84,0.0,2.34,57
6058,2013,0.0,1.78,0.01,2.33,57
6059,2014,0.0,1.71,0.02,2.4099998,57
6060,2015,0.0,1.35,0.03,2.19,57
6061,2016,0.0,1.26,0.04,2.38,57
6062,2017,0.0,1.62,0.19,2.13,57
6063,2018,0.0,1.54,0.31,2.1,57
6064,2019,0.0,1.44,0.5,2.21,57
6065,2020,0.01,1.99,0.91,2.06,57
6066,2021,0.01,2.0,1.11,2.1,57
6067,2023,0.14,2.01,1.24,2.5,57
6068,2000,0.0,0.0,0.0,0.0,176
6069,2001,0.0,0.0,0.0,0.0,176
6070,2002,0.0,0.0,0.0,0.0,176
6071,2003,0.0,0.0,0.0,0.0,176
6072,2004,0.0,0.0,0.0,0.0,176
6073,2005,0.0,0.0,0.0,0.0,176
6074,2006,0.0,0.0,0.0,0.0,176
6075,2007,0.0,0.0,0.0,0.0,176
6076,2008,0.0,0.0,0.0,0.0,176
6077,2009,0.0,0.0,0.0,0.0,176
6078,2010,0.0,0.0,0.0,0.0,176
6079,2011,0.0,0.0,0.0,0.0,176
6080,2012,0.0,0.0,0.0,0.0,176
6081,2013,0.0,0.0,0.0,0.0,176
6082,2014,0.0,0.0,0.0,0.0,176
6083,2015,0.0,0.0,0.0,0.0,176
6084,2016,0.0,0.0,0.01,0.0,176
6085,2017,0.01,0.0,0.01,0.0,176
6086,2018,0.01,0.0,0.01,0.0,176
6087,2019,0.01,0.0,0.01,0.0,176
6088,2020,0.01,0.0,0.02,0.0,176
6089,2021,0.01,0.0,0.03,0.0,176
6090,2023,0.01,0.0,0.07,0.0,176
6091,2000,0.0,0.0,0.0,0.0,163
6092,2001,0.0,0.0,0.0,0.0,163
6093,2002,0.0,0.0,0.0,0.0,163
6094,2003,0.0,0.0,0.0,0.0,163
6095,2004,0.0,0.0,0.0,0.0,163
6096,2005,0.0,0.0,0.0,0.0,163
6097,2006,0.0,0.0,0.0,0.0,163
6098,2007,0.0,0.0,0.0,0.0,163
6099,2008,0.0,0.0,0.0,0.0,163
6100,2009,0.0,0.0,0.0,0.0,163
6101,2010,0.0,0.0,0.0,0.0,163
6102,2011,0.0,0.0,0.0,0.0,163
6103,2012,0.0,0.0,0.0,0.0,163
6104,2013,0.0,0.0,0.0,0.0,163
6105,2014,0.0,0.0,0.0,0.0,163
6106,2015,0.0,0.0,0.0,0.0,163
6107,2016,0.0,0.0,0.0,0.0,163
6108,2017,0.0,0.0,0.0,0.0,163
6109,2018,0.0,0.0,0.0,0.0,163
6110,2019,0.0,0.0,0.0,0.0,163
6111,2020,0.0,0.0,0.0,0.0,163
6112,2021,0.0,0.0,0.0,0.0,163
6113,1990,0.0,7.49,0.0,0.0,169
6114,1991,0.0,9.57,0.0,0.0,169
6115,1992,0.0,9.17,0.0,0.0,169
6116,1993,0.0,8.06,0.0,0.0,169
6117,1994,0.0,8.92,0.0,0.0,169
6118,1995,0.0,9.9,0.0,0.0,169
6119,1996,0.0,11.48,0.0,0.0,169
6120,1997,0.0,10.5,0.0,0.0,169
6121,1998,0.0,10.32,0.0,0.0,169
6122,1999,0.0,11.14,0.0,0.0,169
6123,2000,0.0,9.82,0.0,0.0,169
6124,2001,0.0,9.89,0.0,0.0,169
6125,2002,0.0,9.93,0.0,0.0,169
6126,2003,0.0,8.74,0.0,0.0,169
6127,2004,0.0,10.62,0.0,0.0,169
6128,2005,0.0,11.41,0.0,0.0,169
6129,2006,0.0,10.35,0.0,0.0,169
6130,2007,0.0,9.46,0.0,0.0,169
6131,2008,0.0,9.56,0.0,0.0,169
6132,2009,0.0,10.54,0.0,0.0,169
6133,2010,0.0,11.89,0.0,0.0,169
6134,2011,0.0,8.67,0.0,0.0,169
6135,2012,0.0,9.29,0.0,0.01,169
6136,2013,0.0,10.2,0.0,0.02,169
6137,2014,0.0,11.0,0.01,0.02,169
6138,2015,0.0,10.08,0.01,0.02,169
6139,2016,0.03,10.79,0.01,0.03,169
6140,2017,0.05,9.15,0.01,0.08,169
6141,2018,0.15,10.64,0.01,0.1,169
6142,2019,0.9,9.46,0.01,0.14,169
6143,2020,0.98,9.03,0.01,0.19,169
6144,2021,0.98,11.1,0.01,0.31,169
6145,2023,0.91,12.25,0.05,0.25,169
6146,2024,1.09,10.05,0.05,0.26,169
6147,2012,0.0,0.0,0.0,0.0,179
6148,2013,0.0,0.0,0.0,0.0,179
6149,2014,0.0,0.0,0.0,0.0,179
6150,2015,0.0,0.0,0.0,0.0,179
6151,2016,0.0,0.0,0.0,0.0,179
6152,2017,0.0,0.0,0.0,0.0,179
6153,2018,0.0,0.0,0.01,0.0,179
6154,2019,0.0,0.0,0.01,0.0,179
6155,2020,0.0,0.0,0.01,0.0,179
6156,2021,0.0,0.0,0.01,0.0,179
6157,2023,0.0,0.0,0.04,0.0,179
6158,2000,0.0,0.01,0.0,0.0,166
6159,2001,0.0,0.0,0.0,0.0,166
6160,2002,0.0,0.01,0.0,0.0,166
6161,2003,0.0,0.01,0.0,0.0,166
6162,2004,0.0,0.01,0.0,0.0,166
6163,2005,0.0,0.0,0.0,0.0,166
6164,2006,0.0,0.01,0.0,0.0,166
6165,2007,0.0,0.01,0.0,0.0,166
6166,2008,0.0,0.01,0.0,0.0,166
6167,2009,0.0,0.01,0.0,0.0,166
6168,2010,0.0,0.0,0.0,0.0,166
6169,2011,0.0,0.01,0.0,0.0,166
6170,2012,0.0,0.01,0.0,0.0,166
6171,2013,0.0,0.01,0.0,0.0,166
6172,2014,0.0,0.01,0.0,0.0,166
6173,2015,0.0,0.01,0.0,0.0,166
6174,2016,0.0,0.01,0.0,0.0,166
6175,2017,0.0,0.01,0.0,0.0,166
6176,2018,0.0,0.01,0.0,0.0,166
6177,2019,0.0,0.01,0.0,0.0,166
6178,2020,0.0,0.01,0.0,0.0,166
6179,2021,0.0,0.01,0.0,0.0,166
6180,2000,0.0,0.71,0.0,0.0,183
6181,2001,0.0,0.73,0.0,0.0,183
6182,2002,0.0,0.74,0.0,0.0,183
6183,2003,0.0,0.75,0.0,0.0,183
6184,2004,0.0,0.76,0.0,0.0,183
6185,2005,0.0,0.82,0.0,0.0,183
6186,2006,0.0,0.86,0.0,0.0,183
6187,2007,0.0,0.86,0.0,0.0,183
6188,2008,0.0,0.86,0.0,0.0,183
6189,2009,0.0,0.86,0.0,0.0,183
6190,2010,0.0,1.2,0.0,0.0,183
6191,2011,0.0,1.03,0.0,0.0,183
6192,2012,0.0,0.82,0.0,0.0,183
6193,2013,0.0,0.83,0.0,0.0,183
6194,2014,0.0,0.55,0.0,0.0,183
6195,2015,0.0,0.47,0.01,0.01,183
6196,2016,0.0,0.78,0.01,0.01,183
6197,2017,0.0,0.92,0.01,0.0,183
6198,2018,0.0,0.99,0.01,0.0,183
6199,2019,0.0,0.95,0.01,0.0,183
6200,2020,0.0,0.97,0.01,0.0,183
6201,2021,0.0,1.0,0.02,0.0,183
6202,2023,0.0,0.9,0.01,0.01,183
6203,1965,0.0,2.222958,0.0,0.0,173
6204,1966,0.0,2.1301508,0.0,0.0,173
6205,1967,0.0,1.8252122,0.0,0.0,173
6206,1968,0.0,1.6749526,0.0,0.0,173
6207,1969,0.0,1.303723,0.0,0.0,173
6208,1970,0.0,1.966633,0.0,0.0,173
6209,1971,0.0,1.476,0.0,0.0,173
6210,1972,0.0,1.546,0.0,0.0,173
6211,1973,0.0,1.322,0.0,0.0,173
6212,1974,0.0,2.223,0.0,0.0,173
6213,1975,0.0,2.002,0.0,0.0,173
6214,1976,0.0,2.019,0.0,0.0,173
6215,1977,0.0,2.408,0.0,0.0,173
6216,1978,0.0,2.259,0.0,0.0,173
6217,1979,0.0,1.884,0.0,0.0,173
6218,1980,0.0,2.257,0.0,0.0,173
6219,1981,0.0,1.966,0.0,0.0,173
6220,1982,0.0,1.726,0.0,0.0,173
6221,1983,0.0,1.832,0.0,0.0,173
6222,1984,0.0,1.555,0.0,0.0,173
6223,1985,0.0,2.117,0.0,0.0,173
6224,1986,0.0,1.675,0.0,0.0,173
6225,1987,0.0,1.932,0.0,0.0,173
6226,1988,0.0,1.755,0.0,0.0,173
6227,1989,0.0,1.962,0.0,0.0,173
6228,1990,0.0,1.88,0.0,0.0,173
6229,1991,0.0,1.41,0.0,0.0,173
6230,1992,0.0,1.94,0.0,0.0,173
6231,1993,0.0,3.47,0.0,0.0,173
6232,1994,0.0,4.36,0.0,0.0,173
6233,1995,0.0,4.88,0.0,0.0,173
6234,1996,0.0,4.23,0.0,0.0,173
6235,1997,0.0,4.06,0.0,0.0,173
6236,1998,0.0,4.27,0.0,0.0,173
6237,1999,0.0,4.47,0.0,0.0,173
6238,2000,0.0,4.61,0.0,0.0,173
6239,2001,0.0,4.93,0.0,0.15,173
6240,2002,0.0,5.27,0.0,0.15,173
6241,2003,0.0,3.48,0.0,0.1,173
6242,2004,0.01,4.1,0.0,0.02,173
6243,2005,0.01,4.64,0.0,0.03,173
6244,2006,0.01,4.4,0.0,0.4,173
6245,2007,0.01,4.45,0.0,0.47,173
6246,2008,0.01,4.04,0.0,0.52,173
6247,2009,0.01,4.37,0.0,0.54,173
6248,2010,0.01,5.26,0.02,0.66,173
6249,2011,0.0,3.78,0.4,0.82,173
6250,2012,0.01,4.1,0.42,0.94,173
6251,2013,0.01,4.85,0.59,0.91,173
6252,2014,0.01,4.21,0.6,1.42,173
6253,2015,0.01,3.87,0.51,1.66,173
6254,2016,0.01,4.36,0.53,1.73,173
6255,2017,0.01,4.32,0.51,1.7,173
6256,2018,0.01,3.59,0.58,1.63,173
6257,2019,0.01,4.36,0.59,1.69,173
6258,2020,0.0,4.52,0.66,1.67,173
6259,2021,0.0,4.55,0.67,1.84,173
6260,2022,0.0,3.95,0.69,1.71,173
6261,2023,0.0,4.69,0.61,1.41,173
6262,2024,0.0,4.81,0.68,1.54,173
6263,1990,0.0,2.95,0.0,0.0,174
6264,1991,0.0,3.61,0.0,0.0,174
6265,1992,0.0,3.42,0.0,0.0,174
6266,1993,0.0,3.04,0.0,0.0,174
6267,1994,0.0,3.4,0.0,0.0,174
6268,1995,0.0,3.25,0.0,0.0,174
6269,1996,0.0,3.67,0.0,0.0,174
6270,1997,0.0,3.09,0.0,0.0,174
6271,1998,0.0,3.45,0.0,0.0,174
6272,1999,0.0,3.74,0.0,0.03,174
6273,2000,0.0,3.83,0.0,0.07,174
6274,2001,0.0,3.8,0.0,0.07,174
6275,2002,0.0,3.31,0.0,0.1,174
6276,2003,0.0,2.96,0.0,0.12,174
6277,2004,0.0,4.09,0.0,0.12,174
6278,2005,0.0,3.46,0.0,0.11,174
6279,2006,0.0,3.59,0.0,0.11,174
6280,2007,0.0,3.27,0.0,0.11,174
6281,2008,0.0,4.02,0.0,0.29,174
6282,2009,0.0,4.71,0.0,0.19,174
6283,2010,0.0,4.52,0.01,0.22,174
6284,2011,0.0,3.56,0.07,0.25,174
6285,2012,0.0,3.9,0.16,0.27,174
6286,2013,0.0,4.63,0.22,0.26,174
6287,2014,0.0,6.09,0.26,0.25,174
6288,2015,0.01,3.81,0.27,0.26,174
6289,2016,0.01,4.5,0.27,0.28,174
6290,2017,0.01,3.87,0.28,0.28,174
6291,2018,0.01,4.7,0.25,0.26,174
6292,2019,0.01,4.48,0.3,0.25,174
6293,2020,0.01,4.93,0.37,0.27,174
6294,2021,0.01,4.71,0.45,0.27,174
6295,2022,0.01,3.19,0.44,0.29,174
6296,2023,0.01,5.02,0.98,0.29,174
6297,2024,0.01,5.3,1.48,0.35,174
6298,1965,0.0,46.423,0.0,0.0,184
6299,1966,0.0,45.489,0.0,0.0,184
6300,1967,0.0,49.286,0.0,0.0,184
6301,1968,0.0,48.739,0.0,0.0,184
6302,1969,0.0,41.83,0.0,0.0,184
6303,1970,0.0,41.489,0.0,0.13,184
6304,1971,0.0,52.012,0.0,0.16,184
6305,1972,0.0,53.743,0.0,0.226,184
6306,1973,0.0,59.872,0.0,0.399,184
6307,1974,0.0,57.265,0.0,0.357,184
6308,1975,0.0,57.648,0.0,0.31,184
6309,1976,0.0,54.832,0.0,0.354,184
6310,1977,0.0,53.495,0.0,0.36,184
6311,1978,0.0,57.753,0.0,0.276,184
6312,1979,0.0,61.08,0.0,0.347,184
6313,1980,0.0,58.868,0.0,0.721,184
6314,1981,0.0,59.753,0.0,0.921,184
6315,1982,0.0,55.066,0.0,1.002,184
6316,1983,0.003,63.544,0.0,1.447,184
6317,1984,0.005,67.906,0.0,1.848,184
6318,1985,0.006,70.988,0.0,1.802,184
6319,1986,0.006,60.933,0.0,1.98,184
6320,1987,0.006,71.854,0.0,1.959,184
6321,1988,0.005,69.883,0.0,2.041,184
6322,1989,0.005,71.75,0.0,2.189,184
6323,1990,0.01,72.5,0.0,1.94,184
6324,1991,0.01,63.24,0.0,1.86,184
6325,1992,0.03,74.33,0.0,2.01,184
6326,1993,0.05,74.65,0.0,2.17,184
6327,1994,0.07,59.1,0.0,2.23,184
6328,1995,0.1,68.1,0.0,2.35,184
6329,1996,0.14,51.74,0.0,2.12,184
6330,1997,0.2,69.06,0.0,2.77,184
6331,1998,0.32,75.0,0.0,2.78,184
6332,1999,0.36,71.69,0.0,2.7,184
6333,2000,0.46,78.58,0.0,4.1,184
6334,2001,0.48,79.06,0.0,3.78,184
6335,2002,0.61,66.36,0.0,4.18,184
6336,2003,0.68,53.54,0.0,4.51,184
6337,2004,0.86,60.12,0.0,7.2,184
6338,2005,0.94,72.8,0.0,7.49,184
6339,2006,0.98,61.72,0.0,8.36,184
6340,2007,1.43,66.16,0.0,9.84,184
6341,2008,2.0,69.07,0.0,10.34,184
6342,2009,2.49,65.85,0.01,11.46,184
6343,2010,3.49,66.4,0.01,12.19,184
6344,2011,6.11,66.43,0.01,11.54,184
6345,2012,7.16,78.93,0.02,12.19,184
6346,2013,9.84,61.36,0.04,11.45,184
6347,2014,11.23,63.76,0.05,10.7,184
6348,2015,16.32,75.31,0.1,10.77,184
6349,2016,15.48,62.02,0.14,11.49,184
6350,2017,17.61,65.14,0.23,12.08,184
6351,2018,16.62,62.21,0.41,11.91,184
6352,2019,19.85,65.37,0.68,13.04,184
6353,2020,27.53,72.39,1.05,11.18,184
6354,2021,27.24,73.89,1.53,13.08,184
6355,2022,33.24,69.16,2.34,12.66,184
6356,2023,34.64,66.19,3.11,11.7,184
6357,2024,40.84,65.11,3.65,10.41,184
6358,2000,0.0,0.19,0.0,0.36,61
6359,2001,0.0,0.19,0.0,0.38,61
6360,2002,0.0,0.2,0.0,0.39,61
6361,2003,0.0,0.12,0.0,0.38,61
6362,2004,0.0,0.1,0.0,0.37,61
6363,2005,0.0,0.16,0.0,0.38,61
6364,2006,0.0,0.15,0.0,0.39,61
6365,2007,0.0,0.17,0.0,0.4,61
6366,2008,0.0,0.16,0.0,0.38,61
6367,2009,0.0,0.2,0.0,0.37,61
6368,2010,0.0,0.24,0.0,0.34,61
6369,2011,0.0,0.28,0.0,0.4,61
6370,2012,0.0,0.24,0.0,0.46,61
6371,2013,0.0,0.31,0.0,0.46,61
6372,2014,0.0,0.23,0.0,0.38,61
6373,2015,0.0,0.12,0.0,0.39,61
6374,2016,0.0,0.12,0.0,0.4,61
6375,2017,0.0,0.21,0.0,0.42,61
6376,2018,0.0,0.27,0.0,0.44,61
6377,2019,0.0,0.23,0.0,0.44,61
6378,2020,0.0,0.27,0.0,0.43,61
6379,2021,0.0,0.25,0.0,0.45,61
6380,2023,0.0,0.3,0.03,0.21,61
6381,2000,0.0,0.0,0.0,0.0,170
6382,2001,0.0,0.0,0.0,0.0,170
6383,2002,0.0,0.0,0.0,0.0,170
6384,2003,0.0,0.0,0.0,0.0,170
6385,2004,0.0,0.0,0.0,0.0,170
6386,2005,0.0,0.0,0.0,0.0,170
6387,2006,0.0,0.0,0.0,0.0,170
6388,2007,0.0,0.0,0.0,0.0,170
6389,2008,0.0,0.0,0.0,0.0,170
6390,2009,0.0,0.0,0.0,0.0,170
6391,2010,0.0,0.0,0.0,0.0,170
6392,2011,0.0,0.0,0.0,0.0,170
6393,2012,0.0,0.0,0.0,0.0,170
6394,2013,0.01,0.0,0.0,0.0,170
6395,2014,0.01,0.0,0.0,0.0,170
6396,2015,0.01,0.0,0.0,0.0,170
6397,2016,0.01,0.0,0.0,0.0,170
6398,2017,0.01,0.0,0.0,0.0,170
6399,2018,0.01,0.0,0.0,0.0,170
6400,2019,0.0,0.0,0.04,0.0,170
6401,2020,0.01,0.0,0.06,0.0,170
6402,2021,0.01,0.0,0.07,0.0,170
6403,2023,0.01,0.0,0.08,0.0,170
6404,2000,0.0,3.2,0.0,0.02,186
6405,2001,0.0,3.38,0.0,0.02,186
6406,2002,0.0,2.43,0.0,0.02,186
6407,2003,0.0,2.73,0.0,0.02,186
6408,2004,0.0,4.13,0.0,0.02,186
6409,2005,0.0,4.28,0.0,0.03,186
6410,2006,0.0,3.91,0.0,0.03,186
6411,2007,0.0,3.44,0.0,0.03,186
6412,2008,0.0,2.84,0.0,0.03,186
6413,2009,0.0,1.85,0.0,0.03,186
6414,2010,0.0,2.57,0.0,0.03,186
6415,2011,0.0,3.25,0.0,0.03,186
6416,2012,0.0,3.2,0.0,0.02,186
6417,2013,0.0,2.97,0.0,0.01,186
6418,2014,0.0,2.32,0.0,0.01,186
6419,2015,0.0,0.41,0.0,0.01,186
6420,2016,0.0,0.92,0.0,0.01,186
6421,2017,0.0,0.75,0.0,0.01,186
6422,2018,0.0,0.75,0.0,0.01,186
6423,2019,0.0,0.75,0.0,0.01,186
6424,2020,0.0,0.75,0.0,0.01,186
6425,2021,0.0,0.75,0.0,0.01,186
6426,2000,0.0,0.0,0.0,0.0,198
6427,2001,0.0,0.0,0.0,0.0,198
6428,2002,0.0,0.0,0.0,0.0,198
6429,2003,0.0,0.0,0.0,0.0,198
6430,2004,0.0,0.0,0.0,0.0,198
6431,2005,0.0,0.0,0.0,0.0,198
6432,2006,0.0,0.0,0.0,0.0,198
6433,2007,0.0,0.0,0.0,0.0,198
6434,2008,0.0,0.0,0.0,0.0,198
6435,2009,0.0,0.0,0.0,0.0,198
6436,2010,0.0,0.0,0.0,0.0,198
6437,2011,0.0,0.0,0.0,0.0,198
6438,2012,0.0,0.0,0.0,0.0,198
6439,2013,0.0,0.0,0.0,0.0,198
6440,2014,0.0,0.0,0.0,0.0,198
6441,2015,0.0,0.0,0.0,0.0,198
6442,2016,0.0,0.0,0.0,0.0,198
6443,2017,0.0,0.0,0.0,0.0,198
6444,2018,0.0,0.0,0.0,0.0,198
6445,2019,0.0,0.0,0.0,0.0,198
6446,2020,0.0,0.0,0.0,0.0,198
6447,2021,0.0,0.0,0.0,0.0,198
6448,2023,0.0,0.0,0.0,0.0,198
6449,2000,0.0,0.0,0.0,0.01,37
6450,2001,0.0,0.0,0.0,0.01,37
6451,2002,0.0,0.0,0.0,0.01,37
6452,2003,0.0,0.0,0.0,0.01,37
6453,2004,0.0,0.0,0.0,0.01,37
6454,2005,0.0,0.0,0.0,0.01,37
6455,2006,0.0,0.0,0.0,0.01,37
6456,2007,0.0,0.0,0.0,0.0,37
6457,2008,0.0,0.0,0.0,0.0,37
6458,2009,0.0,0.0,0.0,0.01,37
6459,2010,0.0,0.0,0.0,0.01,37
6460,2011,0.0,0.0,0.0,0.01,37
6461,2012,0.0,0.0,0.0,0.0,37
6462,2013,0.0,0.0,0.0,0.0,37
6463,2014,0.0,0.0,0.0,0.0,37
6464,2015,0.0,0.0,0.0,0.0,37
6465,2016,0.01,0.0,0.0,0.0,37
6466,2017,0.01,0.0,0.0,0.0,37
6467,2018,0.01,0.0,0.0,0.0,37
6468,2019,0.01,0.0,0.0,0.0,37
6469,2020,0.01,0.0,0.0,0.0,37
6470,2021,0.01,0.0,0.0,0.0,37
6471,2000,0.0,0.1,0.0,0.0,192
6472,2001,0.0,0.05,0.0,0.0,192
6473,2002,0.0,0.09,0.0,0.0,192
6474,2003,0.0,0.12,0.0,0.0,192
6475,2004,0.0,0.08,0.0,0.0,192
6476,2005,0.0,0.07,0.0,0.0,192
6477,2006,0.0,0.09,0.0,0.0,192
6478,2007,0.0,0.09,0.0,0.0,192
6479,2008,0.0,0.09,0.0,0.0,192
6480,2009,0.0,0.11,0.0,0.0,192
6481,2010,0.0,0.09,0.0,0.0,192
6482,2011,0.0,0.1,0.0,0.0,192
6483,2012,0.0,0.09,0.0,0.0,192
6484,2013,0.0,0.04,0.0,0.0,192
6485,2014,0.0,0.12,0.0,0.0,192
6486,2015,0.0,0.06,0.0,0.0,192
6487,2016,0.0,0.2,0.0,0.0,192
6488,2017,0.0,0.21,0.0,0.0,192
6489,2018,0.0,0.2,0.01,0.0,192
6490,2019,0.0,0.24,0.01,0.0,192
6491,2020,0.0,0.14,0.01,0.0,192
6492,2021,0.0,0.15,0.02,0.0,192
6493,2023,0.0,0.08,0.11,0.0,192
6494,1965,0.0,0.841,0.0,0.0,190
6495,1966,0.0,1.064,0.0,0.0,190
6496,1967,0.0,1.368,0.0,0.0,190
6497,1968,0.0,1.405,0.0,0.0,190
6498,1969,0.0,1.046,0.0,0.0,190
6499,1970,0.0,1.787,0.0,0.0,190
6500,1971,0.0,2.048,0.0,0.0,190
6501,1972,0.0,1.728,0.0,0.0,190
6502,1973,0.0,1.88,0.0,0.0,190
6503,1974,0.0,2.458,0.0,0.0,190
6504,1975,0.0,3.399,0.0,0.0,190
6505,1976,0.0,3.637,0.0,0.0,190
6506,1977,0.0,3.265,0.0,0.0,190
6507,1978,0.0,2.11,0.0,0.0,190
6508,1979,0.0,3.263,0.0,0.0,190
6509,1980,0.0,1.273,0.0,0.0,190
6510,1981,0.0,2.974,0.0,0.0,190
6511,1982,0.0,3.836,0.0,0.0,190
6512,1983,0.0,3.66,0.0,0.0,190
6513,1984,0.0,4.081,0.0,0.0,190
6514,1985,0.0,3.691,0.0,0.0,190
6515,1986,0.0,5.5317,0.0,0.0,190
6516,1987,0.0,4.05623,0.0,0.00492,190
6517,1988,0.0,3.71817,0.0,0.03019,190
6518,1989,0.0,5.51221,0.0,0.02157,190
6519,1990,0.0,4.90011,0.0,0.025009,190
6520,1991,0.0,4.50535,0.0,0.029667,190
6521,1992,0.0,4.15894,0.0,0.020861,190
6522,1993,0.0,3.612501,0.0,0.029429,190
6523,1994,0.0,4.403602,0.0,0.05076354,190
6524,1995,0.0,6.593011,0.0,0.14274906,190
6525,1996,0.0,7.215002,0.0,0.2071208,190
6526,1997,0.0,7.082,0.0,0.27350026,190
6527,1998,0.0,5.088822,0.0,0.3095111,190
6528,1999,0.0,3.409668,0.0,0.4474333,190
6529,2000,0.0,5.89,0.0,0.49,190
6530,2001,0.0,6.17,0.0,0.59,190
6531,2002,0.0,7.37,0.0,0.7,190
6532,2003,0.0,7.21,0.0,1.15,190
6533,2004,0.0,5.9,0.0,1.73,190
6534,2005,0.0,5.67,0.0,1.75,190
6535,2006,0.0,7.95,0.0,1.87,190
6536,2007,0.0,7.96,0.0,2.24,190
6537,2008,0.0,6.95,0.0,2.0,190
6538,2009,0.0,6.97,0.01,2.11,190
6539,2010,0.0,5.35,0.02,3.21,190
6540,2011,0.0,7.93,0.09,3.81,190
6541,2012,0.14,8.43,0.5,4.35,190
6542,2013,0.31,5.41,1.26,5.35,190
6543,2014,0.31,5.16,1.93,6.28,190
6544,2015,0.33,3.76,2.38,6.86,190
6545,2016,0.34,3.54,3.38,8.71,190
6546,2017,1.11,4.69,4.54,9.58,190
6547,2018,1.64,7.6,4.54,12.06,190
6548,2019,3.67,6.31,5.15,12.89,190
6549,2020,3.22,4.54,5.03,11.94,190
6550,2021,4.3,4.68,4.29,13.84,190
6551,2023,3.61,6.59,5.42,14.15,190
6552,2000,0.0,13.77,0.0,0.0,188
6553,2001,0.0,14.06,0.0,0.0,188
6554,2002,0.0,15.01,0.0,0.0,188
6555,2003,0.0,16.17,0.0,0.0,188
6556,2004,0.0,16.18,0.0,0.0,188
6557,2005,0.0,16.8,0.0,0.0,188
6558,2006,0.0,16.53,0.0,0.0,188
6559,2007,0.0,16.94,0.0,0.0,188
6560,2008,0.0,16.64,0.0,0.0,188
6561,2009,0.0,15.74,0.0,0.0,188
6562,2010,0.0,16.24,0.0,0.0,188
6563,2011,0.0,16.04,0.0,0.0,188
6564,2012,0.0,16.73,0.0,0.0,188
6565,2013,0.0,16.9,0.0,0.0,188
6566,2014,0.0,15.84,0.0,0.0,188
6567,2015,0.0,16.83,0.0,0.0,188
6568,2016,0.0,16.47,0.0,0.0,188
6569,2017,0.0,16.96,0.0,0.0,188
6570,2018,0.0,18.21,0.0,0.0,188
6571,2019,0.0,19.17,0.0,0.0,188
6572,2020,0.0,18.11,0.0,0.0,188
6573,2021,0.0,18.0,0.0,0.0,188
6574,2023,0.0,20.0,0.0,0.0,188
6575,1985,,0.003,,,197
6576,1986,,0.003,,,197
6577,1987,,0.003,,,197
6578,1988,,0.003,,,197
6579,1989,,0.003,,,197
6580,1990,0.0,0.003,0.0,0.0,197
6581,1991,0.0,0.003,0.0,0.0,197
6582,1992,0.0,0.0042,0.0,0.0,197
6583,1993,0.0,0.005,0.0,0.0,197
6584,1994,0.0,0.004,0.0,0.0,197
6585,1995,0.0,0.004,0.0,0.0,197
6586,1996,0.0,0.005,0.0,0.0,197
6587,1997,0.0,0.005,0.0,0.0,197
6588,1998,0.0,0.006,0.0,0.0,197
6589,1999,0.0,0.005,0.0,0.0,197
6590,2000,0.0,0.0,0.0,0.0,197
6591,2001,0.0,0.0,0.0,0.0,197
6592,2002,0.0,0.0,0.0,0.0,197
6593,2003,0.0,0.0,0.0,0.0,197
6594,2004,0.0,0.0,0.0,0.0,197
6595,2005,0.0,0.0,0.0,0.0,197
6596,2006,0.0,0.0,0.0,0.0,197
6597,2007,0.0,0.0,0.0,0.0,197
6598,2008,0.0,0.0,0.0,0.0,197
6599,2009,0.0,0.0,0.0,0.0,197
6600,2010,0.0,0.0,0.0,0.0,197
6601,2011,0.0,0.0,0.0,0.0,197
6602,2012,0.0,0.0,0.0,0.0,197
6603,2013,0.0,0.0,0.0,0.0,197
6604,2014,0.0,0.0,0.0,0.0,197
6605,2015,0.0,0.0,0.0,0.0,197
6606,2016,0.0,0.0,0.0,0.0,197
6607,2017,0.0,0.0,0.0,0.0,197
6608,2018,0.0,0.0,0.0,0.0,197
6609,2019,0.0,0.0,0.0,0.0,197
6610,2020,0.0,0.0,0.0,0.0,197
6611,2021,0.0,0.0,0.0,0.0,197
6612,2023,0.0,0.01,0.0,0.0,197
6613,2003,0.0,0.0,0.0,0.0,191
6614,2004,0.0,0.0,0.0,0.0,191
6615,2005,0.0,0.0,0.0,0.0,191
6616,2006,0.0,0.0,0.0,0.0,191
6617,2007,0.0,0.0,0.0,0.0,191
6618,2008,0.0,0.0,0.0,0.0,191
6619,2009,0.0,0.0,0.0,0.0,191
6620,2010,0.0,0.0,0.0,0.0,191
6621,2011,0.0,0.0,0.0,0.0,191
6622,2012,0.0,0.0,0.0,0.0,191
6623,2013,0.0,0.0,0.0,0.0,191
6624,2014,0.0,0.0,0.0,0.0,191
6625,2015,0.0,0.0,0.0,0.0,191
6626,2016,0.0,0.0,0.0,0.0,191
6627,2017,0.0,0.0,0.0,0.0,191
