,year,wind,hydro,solar,other_inc_bio,fk_country,gdp_constant,gdp_per_capita_constant,gdp_ppp_constant,gdp_per_capita_PPP_constant,gdp_growth_annual_percent,gdp_current,gdp_per_capita_current,gdp_ppp_current,gdp_per_capita_ppp_current
7656,2002,0.0,47.73,0.0,0.0,149,20605676606.0528,3916.4402230868,50565296387.5397,9610.74777842015,-0.0214043949985694,7196260656.84556,1367.76506935997,36430399732.6223,6924.18334926511
7657,2003,0.0,51.25,0.0,0.0,149,21495995447.7688,4035.71833919883,52750094148.4421,9903.45028992033,4.32074548551591,7691367471.17992,1443.99885236205,38754792317.1807,7275.93316003059
7658,2004,0.0,51.41,0.0,0.0,149,22368177914.5133,4151.34584799368,54890386155.2572,10187.1943942536,4.05741836363771,9624440836.29309,1786.21533938543,41411671091.595,7685.6581479991
7659,2005,0.0,50.65,0.0,0.0,149,22845400902.1597,4193.2808652562,56061467419.6403,10290.1008222945,2.13349066459601,10737500188.1123,1970.87169852378,43621331540.9153,8006.70978158342
7660,2006,0.0,53.25,0.0,0.0,149,23943606096.665,4349.31197066182,58756407858.4406,10672.9933252368,4.80711719268376,13429430050.261,2439.43124694576,47128136567.037,8560.73925115854
7661,2007,0.0,53.19,0.0,0.0,149,25241738121.227,4540.38235899198,61941958705.7666,11141.8704701862,5.42162287218235,17856393235.4338,3211.93621659546,51029293967.8491,9178.94421575497
7662,2008,0.0,54.91,0.0,0.0,149,26881515165.6739,4788.6631877791,65965889287.9627,11751.1391651669,6.4962921197091,24615267663.5456,4384.9546943793,55391362984.6133,9867.39695328027
7663,2009,0.0,54.41,0.0,0.0,149,26811317495.2227,4727.59685811395,65793627727.2318,11601.2854565093,-0.261137328080281,22355151161.994,3941.84815479271,55587466546.0217,9801.64933111965
7664,2010,0.0,53.52,0.0,0.0,149,29786095177.4635,5191.05014254402,73093582883.5383,12738.5765601705,11.0952312685521,27260886405.2263,4750.96273669322,62505525103.9553,10893.314919848
7665,2011,0.0,57.05,0.0,0.0,149,31062837784.8467,5342.19015717376,76226645174.4397,13109.4665717863,4.28637120702282,33756238766.5,5805.40154543044,66529576563.4646,11441.7636772278
7666,2012,0.0,59.63,0.0,0.0,149,30842899501.4209,5230.26244858764,75686927663.5318,12834.8015915074,-0.708043112316886,33271921136.315,5642.1699167298,64597743085.5266,10954.3251570163
7667,2013,0.0,59.77,0.0,0.1,149,33400724748.6239,5583.12274473463,81963702467.1489,13700.7030515364,8.29307648940471,38501122141.4241,6435.68342733182,72608983989.6986,12137.0081947596
7668,2014,0.0,54.72,0.0,0.11,149,35171376859.1294,5794.47644401603,86308793894.073,14219.354423733,5.30123859237025,40377929295.6419,6652.25478942291,76522545296.8012,12607.0721636639
7669,2015,0.0,55.19,0.0,0.11,149,36211447840.0971,5879.33792308671,88861075890.0578,14427.6002349787,2.95715173487106,36211447840.0971,5879.33792308671,78091620933.4249,12679.0574753215
7670,2016,0.0,63.13,0.0,0.17,149,37756961788.4686,6041.95879367268,92653689564.6568,14826.6636909956,4.26802583314583,36089700222.9461,5775.1596339946,83295458687.9189,13329.1373366322
7671,2017,0.0,59.09,0.0,0.14,149,39573101423.9502,6243.13363139058,97110405095.2844,15320.3366476959,4.81007885554041,38997129473.5558,6152.26711537703,88597623578.681,13977.3427788651
7672,2018,0.0,58.62,0.0,0.13,149,40841122661.179,6354.2392005297,100222065581.47,15592.9841390273,3.20425034076639,40225448340.6322,6258.44991640954,90877352659.2356,14139.0931267561
7673,2019,0.0,48.93,0.0,0.06,149,40677000526.59,6243.53620897773,99819318098.9236,15321.3245528933,-0.40185510068001,37925338329.1494,5821.18199548637,92185455052.434,14149.5985227505
7674,2020,0.0,46.37,0.0,0.06,149,40343536418.7875,6109.19608100615,99001013911.7809,14991.6606201094,-0.819785390971916,35432178068.1814,5365.47220721191,94492100805.0321,14308.8787738328
7675,2021,0.0,39.89,0.0,0.06,149,41964030301.4424,6278.11006663828,102977624582.579,15406.1670646579,4.01673731780312,39950899938.7482,5976.9317978996,102977624582.579,15406.1670646579
7676,2022,0.0,43.87,0.0,0.24,149,42037903094.7486,6218.19790694079,103158904710.376,15259.145631184,0.176038366132886,41952910858.0846,6205.62595379319,110513599071.116,16347.0434974754
7677,2023,0.0,44.0,0.0,0.24,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678,1965,0.0,2.625,0.0,0.0,150,38157987897.8373,3244.42752499768,0.0,0.0,5.62173344947736,5163008077.37371,438.990796969303,0.0,0.0
7679,1966,0.0,2.827,0.0,0.0,150,41301794164.4427,3413.00557819899,0.0,0.0,8.2389204457594,6109048736.61853,504.825948542419,0.0,0.0
7680,1967,0.0,3.168,0.0,0.0,150,42892972386.2168,3445.54689195427,0.0,0.0,3.85256440782895,6194340079.8786,497.58475625699,0.0,0.0
7681,1968,0.0,3.4,0.0,0.0,150,42958271665.5281,3355.06834981307,0.0,0.0,0.152237710931757,5736083835.29034,447.99179719095,0.0,0.0
7682,1969,0.0,3.701,0.0,0.0,150,44468022472.7392,3377.29242666322,0.0,0.0,3.51445891251396,6420909789.83,487.660318575547,0.0,0.0
7683,1970,0.0,3.536,0.0,0.0,150,45964792097.9186,3404.48746273535,0.0,0.0,3.36594600332614,7432223176.93623,550.484609442545,0.0,0.0
7684,1971,0.0,4.286,0.0,0.227,150,48074824231.8113,3474.09968688628,0.0,0.0,4.59053992759885,8289582883.67673,599.041967615617,0.0,0.0
7685,1972,0.0,4.435,0.0,0.227,150,49746643129.8434,3500.78314670801,0.0,0.0,3.47753512310473,9189413409.28138,646.679686654992,0.0,0.0
7686,1973,0.0,4.769,0.0,0.23,150,52869207462.2149,3625.43301411272,0.0,0.0,6.27693475562022,10994381895.1161,753.924581161999,0.0,0.0
7687,1974,0.0,5.216,0.0,0.266,150,57831952689.8792,3866.6634321787,0.0,0.0,9.38683491938303,13858441211.4692,926.57995047717,0.0,0.0
7688,1975,0.0,5.467,0.0,0.266,150,60319225840.9985,3933.70255577203,0.0,0.0,4.30086316548426,16931162355.4802,1104.16133001287,0.0,0.0
7689,1976,0.0,5.793,0.0,0.245,150,61192111990.3475,3893.41831349783,0.0,0.0,1.44711099517411,16131958850.6444,1026.41438542928,0.0,0.0
7690,1977,0.0,6.025,0.0,0.242,150,61405711440.1431,3811.69775974603,0.0,0.0,0.349063699303812,14544913960.5062,902.860901025509,0.0,0.0
7691,1978,0.0,6.192,0.0,0.215,150,59783063686.1708,3619.69303247044,0.0,0.0,-2.64250297882154,12491876742.9708,756.347306761911,0.0,0.0
7692,1979,0.0,6.703,0.0,0.163,150,62228639707.1274,3674.96184299482,0.0,0.0,4.09075057410003,15954012439.1662,942.176901705359,0.0,0.0
7693,1980,0.0,7.01,0.0,0.085,150,65927096478.7269,3797.43621611508,0.0,0.0,5.94333539830841,18136838537.725,1044.69165468575,0.0,0.0
7694,1981,0.0,7.996,0.0,0.076,150,69587396442.536,3909.66676934412,0.0,0.0,5.55204181484046,21648214892.8828,1216.27350223135,0.0,0.0
7695,1982,0.0,8.396,0.0,0.151,150,69432408996.4596,3805.24470888803,0.0,0.0,-0.2227234441863,21794535621.216,1194.45000618562,0.0,0.0
7696,1983,0.0,8.107,0.0,0.145,150,62205824296.2837,3325.45532400634,0.0,0.0,-10.408085798297,17345260564.4824,927.258656933852,0.0,0.0
7697,1984,0.0,8.703,0.0,0.142,150,64450388680.324,3361.21738023781,0.0,0.0,3.60828653816966,17600400384.5073,917.896274683145,0.0,0.0
7698,1985,0.0,9.382,0.0,0.169,150,65778796308.2426,3347.82743034644,0.0,0.0,2.06113206625895,15078736875.387,767.43588754407,0.0,0.0
7699,1986,0.0,10.06,0.0,0.154,150,71979080889.6031,3578.0009133316,0.0,0.0,9.42596236073652,21859448586.485,1086.60913755382,0.0,0.0
7700,1987,0.0,10.878,0.0,0.136,150,78979871696.2567,3837.26769850321,0.0,0.0,9.72614643050372,36889706592.6843,1792.30070238361,0.0,0.0
7701,1988,0.0,10.423,0.0,0.136,150,71523166041.881,3397.01630742059,0.0,0.0,-9.44127344629392,15439408447.2,733.299784874657,0.0,0.0
7702,1989,0.0,10.507,0.0,0.145,150,62717204194.5052,2912.6643430804,0.0,0.0,-12.3120414471296,22499558526.3682,1044.90725784847,0.0,0.0
7703,1990,0.0,10.469,0.0,0.136,150,59592279647.2189,2706.92253156841,139093797951.926,6318.20326234261,-4.98256353646605,26410386962.8019,1199.66666756615,74116182037.628,3366.65696125697
7704,1991,0.0,11.492,0.0,0.133,150,60914786737.8504,2709.27754515647,142180649724.391,6323.7000781404,2.2192591027909,34341465998.2003,1527.38879472866,78323106651.5201,3483.53898095494
7705,1992,0.0,9.689,0.0,0.133,150,60585536757.2262,2640.31373880219,141412150339.039,6162.73228493255,-0.540509124723926,35966302303.263,1567.40910765128,79674985250.4712,3472.23065859179
7706,1993,0.0,11.799,0.0,0.109,150,63762386032.6397,2723.2842310292,148827205340.358,6356.39295624964,5.24357700773291,34832077220.8537,1487.67404314175,85840388308.064,3666.23318871897
7707,1994,0.0,12.747,0.0,0.119,150,71610493993.7311,2998.57693125514,167145402756.319,6998.95114414829,12.3083661848445,44882079766.8913,1879.36657757919,98464395690.8833,4123.04187560147
7708,1995,0.0,12.9376,0.0,0.142,150,76917830598.9662,3158.98338644792,179533208858.076,7373.35439236856,7.41139504735119,53312793687.3836,2189.53431515311,107979480316.089,4434.67245162257
7709,1996,0.0004,13.3236,0.0,0.137,150,79070739970.4791,3186.90077024092,184558295042.105,7438.51610398014,2.79897307912609,55252414130.3019,2226.91682429265,113033978459.008,4555.76959503473
7710,1997,0.0006,13.2145,0.0,0.154,150,84192012966.592,3331.15151093297,196511811765.999,7775.2104459153,6.47682442079709,58147522522.5225,2300.67200774461,122430449955.148,4844.09819865128
7711,1998,0.0005,13.8083,0.0,0.126,150,83862369616.8153,3258.29746206218,195742394221.286,7605.16247303017,-0.391537555833821,55501467877.381,2156.39377651613,123321655129.672,4791.40570153589
7712,1999,0.0006,14.5406,0.0,0.139,150,85116037105.7632,3250.37802318947,198668568105.535,7586.67778278213,1.49491064308833,50187324567.883,1916.53397367908,126936414117.936,4847.39826736461
7713,2000,0.0,16.01,0.0,0.06,150,87409379264.7108,3286.27308475523,204021437181.524,7670.46011952872,2.69437139806912,51744749133.213,1945.41338451698,133309382894.621,5011.94540719945
7714,2001,0.0,17.43,0.0,0.05,150,87949475111.0632,3261.6642505136,205282069984.498,7613.02086333477,0.617892325624297,52030158775.4055,1929.57273038846,137153352632.57,5086.4224778468
7715,2002,0.0,17.86,0.0,0.07,150,92745825187.2292,3398.74991419297,216477187076.013,7932.9912641787,5.45352893818767,54777553515.0809,2007.37019626753,146880640287.46,5382.56641272898
7716,2003,0.0,18.35,0.0,0.09,150,96608710264.5646,3502.79165687646,225493512003.322,8175.83414954999,4.16502313666112,58731030121.8671,2129.44114197634,156018919944.504,5656.85816113142
7717,2004,0.0,17.35,0.0,0.12,150,101398766434.291,3640.60299869744,236673938545.057,8497.49834914444,4.95820320611745,66768703497.5687,2397.25147277714,168158161163.593,6037.52025113977
7718,2005,0.0,17.9,0.0,0.12,150,107771740073.589,3835.13219279722,251549038356.395,8951.54717191217,6.28506032509601,76060606060.6061,2706.66947297608,184330906995.072,6559.54330014155
7719,2006,0.0,19.51,0.0,0.09,150,115885765581.756,4091.36268615581,270487911500.55,9549.6124361264,7.5288990440594,88643193061.748,3129.55996496982,204321436683.297,7213.59606014799
7720,2007,0.0,19.35,0.0,0.07,150,125757364463.195,4407.79121686416,293529120670.695,10288.1853918369,8.5183877690955,102170981144.136,3581.0893081917,227733468339.588,7982.05008365159
7721,2008,0.0,18.96,0.0,0.11,150,137234696225.05,4778.52642172313,320318256353.393,11153.5150617806,9.1265683014642,120550599815.441,4197.58444634142,253305933866.141,8820.1390104266
7722,2009,0.0,19.42,0.0,0.18,150,138738546494.974,4801.17153740507,323828379591.387,11206.3708203437,1.0958236592427,120822986521.479,4181.18755462253,257661182884.988,8916.595775395
7723,2010,0.0,19.84,0.0,0.19,150,150298879148.001,5167.39259325937,350811246899.306,12061.1640561503,8.33245910749577,147527631520.729,5072.11494019615,282522933753.221,9713.35863299894
7724,2011,0.0,21.37,0.0,0.3,150,159808578409.161,5453.45718713631,373007749457.116,12728.8648230529,6.32719240161117,171761737046.585,5861.35793645245,306596257463.361,10462.5770434663
7725,2012,0.0,21.14,0.09,0.45,150,169620385179.423,5740.04346272472,395909398404.353,13397.7832424936,6.13972470560435,192650021648.583,6519.37852981527,317877785320.222,10757.1522234351
7726,2013,0.0,22.09,0.24,0.48,150,179547449111.361,6021.46142765232,419080068044.432,14054.6383550251,5.85251821084928,201175543571.392,6746.80025696601,336660846713.936,11290.5547403874
7727,2014,0.26,21.98,0.25,0.52,150,183824551906.256,6103.91864749969,429063214779.12,14247.1010019489,2.38215737180541,200786250582.943,6667.13410360861,346866168556.312,11517.7371710247
7728,2015,0.6,23.47,0.29,0.46,150,189802976285.619,6231.71150338894,443017400751.14,14545.381144645,3.25224477218451,189802976285.619,6231.71150338894,353319959252.515,11600.3873992867
7729,2016,1.06,23.92,0.31,0.61,150,197306492869.139,6392.25474941014,460531290566.662,14920.1036750938,3.95331871520767,191898104390.379,6217.03599995447,372451971818.884,12066.5460683317
7730,2017,1.07,28.77,0.36,0.6,150,202276318741.548,6457.41940254721,472131315936.481,15072.2038993295,2.51883544233135,211007984080.911,6736.16693725487,394435327375.369,12591.8562879234
7731,2018,1.5,30.41,0.75,0.6,150,210305376512.78,6593.14437459526,490871866658.61,15388.9983222118,3.969351341365,222597009739.235,6978.49121548627,417164014966.504,13078.2323503405
7732,2019,1.65,31.26,0.78,0.7,150,215017545590.315,6626.26083494969,501870497646.821,15466.2951511415,2.24063176875049,228346006003.648,7037.00803692604,440127331383.878,13563.5372933551
7733,2020,1.81,30.5,0.79,0.6,150,191509018299.917,5831.83024758521,446999457900.808,13612.0219422652,-10.9333065010382,201409694755.934,6133.32552410183,412561044537.264,12563.3038060893
7734,2021,1.81,31.89,0.82,0.72,150,217085487224.893,6547.42006938295,506697261408.824,15282.2736372636,13.3552295093079,226354278280.885,6826.9720069846,506697261408.824,15282.2736372636
7735,2022,1.93,29.73,0.84,0.59,150,223002152647.317,6661.66496902346,520507296361.131,15548.9316184939,2.72550021563363,246488757636.211,7363.27206939639,557616764399.966,16657.4897212687
7736,2023,2.35,29.1,0.97,0.58,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7737,1965,0.0,1.55,0.0,0.0,151,40491580381.1769,1241.10921657209,0.0,0.0,5.34508932932236,6517349771.93386,199.763575376063,0.0,0.0
7738,1966,0.0,1.52,0.0,0.0,151,42289875658.8373,1257.98440674326,0.0,0.0,4.4411585340256,7189017887.69231,213.849586020843,0.0,0.0
7739,1967,0.0,1.68,0.0,0.0,151,44498543746.3708,1285.29310108254,0.0,0.0,5.22268758922664,7724873935.12821,223.124766332659,0.0,0.0
7740,1968,0.0,1.72,0.0,0.0,151,46740451309.6254,1311.52148743691,0.0,0.0,5.03815939692956,8632749269.48718,242.232067627814,0.0,0.0
7741,1969,0.0,1.815,0.0,0.0,151,48932332359.9976,1334.73174875424,0.0,0.0,4.68947344100819,9571800652.5641,261.090890369413,0.0,0.0
7742,1970,0.0,2.097,0.0,0.0,151,50739152609.2666,1348.64912776685,0.0,0.0,3.69248748654796,7559115516.69532,200.921655645037,0.0,0.0
7743,1971,0.0,1.933,0.0,0.0,151,53473489813.6949,1388.24899936664,0.0,0.0,5.38900841621259,8375075629.8327,217.429055093343,0.0,0.0
7744,1972,0.0,2.207,0.0,0.0,151,56377307517.1022,1430.58532250613,0.0,0.0,5.43038749392343,9067815521.3262,230.097611314044,0.0,0.0
7745,1973,0.0,2.374,0.0,0.0,151,61328367806.2012,1522.01742055732,0.0,0.0,8.78200912237088,11412449735.3056,283.228592733126,0.0,0.0
7746,1974,0.0,2.051,0.0,0.0,151,63410224491.5817,1540.04224358033,0.0,0.0,3.39460637850206,15607882555.2916,379.068181207602,0.0,0.0
7747,1975,0.0,2.272,0.0,0.0,151,66866781058.4969,1587.49928262321,0.0,0.0,5.45110286965478,16875240683.5083,400.638883090952,0.0,0.0
7748,1976,0.0,2.795,0.0,0.0,151,72736616793.9431,1683.65998860833,0.0,0.0,8.77840333051334,19381055197.2794,448.620084504484,0.0,0.0
7749,1977,0.0,2.114,0.0,0.001,151,76782933148.1469,1730.59409733868,0.0,0.0,5.56297025151267,22283109803.3521,502.23424288346,0.0,0.0
7750,1978,0.0,2.811,0.0,0.003,151,80769798290.825,1772.22820174877,0.0,0.0,5.19238453027808,25762224562.6316,565.267487053598,0.0,0.0
7751,1979,0.0,2.881,0.0,0.63694,151,85289329762.0583,1822.14502277696,0.0,0.0,5.59557107591131,31218296292.1295,666.956386771672,0.0,0.0
7752,1980,0.0,3.522,0.0,2.04485,151,89724981384.2939,1867.56862359787,0.0,0.0,5.20071107911187,36848080898.8112,766.969451146209,0.0,0.0
7753,1981,0.0,3.725,0.0,3.91219,151,92795557536.9804,1881.81520263893,0.0,0.0,3.42220873753665,40499388869.1271,821.293256858092,0.0,0.0
7754,1982,0.0,3.773,0.0,3.90786,151,96227514096.0754,1898.13930587999,0.0,0.0,3.69840609851109,42206011275.1757,832.536200258054,0.0,0.0
7755,1983,0.0,3.968,0.0,4.93498,151,98052903646.7998,1878.60173417873,0.0,0.0,1.89695178959097,37759179894.5298,723.430497138016,0.0,0.0
7756,1984,0.0,5.278,0.0,5.35846,151,91150588921.8179,1696.57673829111,0.0,0.0,-7.0393782012259,35730185633.5233,665.042349344043,0.0,0.0
7757,1985,0.0,5.553,0.0,5.94218,151,84899137705.6566,1537.66555846745,0.0,0.0,-6.85837720864683,34961486348.2382,633.211065310196,0.0,0.0
7758,1986,0.0,6.017,0.0,5.5733,151,87879678174.7436,1551.4089278181,0.0,0.0,3.51068403005506,33987207294.9432,600.002843935462,0.0,0.0
7759,1987,0.0,5.247,0.0,4.89597,151,91712822477.7748,1576.97337034206,0.0,0.0,4.36180967277697,37791488666.0743,649.812857590607,0.0,0.0
7760,1988,0.0,6.264,0.0,5.22291,151,97854767013.2706,1638.03682410746,0.0,0.0,6.69693110468185,43152128958.6116,722.343718454247,0.0,0.0
7761,1989,0.0,6.485,0.0,5.70166,151,103906025762.945,1696.00236354085,0.0,0.0,6.18391820283388,48513773720.673,791.864324425833,0.0,0.0
7762,1990,0.0,6.062,0.0,5.89576,151,107109108274.656,1704.07568906112,283126473617.181,4504.46230383567,3.08267252855887,50508286641.5746,803.572588255813,163922815837.592,2607.96574493916
7763,1991,0.0,5.145,0.0,5.758,151,106641694750.798,1656.38349711577,281890937770.952,4378.39532090518,-0.436390080533428,51784144942.727,804.323330530547,168726841750.456,2620.70437692315
7764,1992,0.0,4.44,0.0,5.7,151,107087061464.657,1624.34939812793,283068196261.779,4293.71810131081,0.417629066097945,60422328242.1803,916.515694532029,173292591050.207,2628.58754477389
7765,1993,0.0,5.03,0.0,5.667,151,109423583334.641,1620.3550584059,289244432888.471,4283.15967786629,2.181889985613,62036529147.1831,918.642953796961,181270865320.132,2684.27659387483
7766,1994,0.0,5.862,0.0,6.32,151,114209405305.412,1654.74613909627,301895018069.978,4374.06721651165,4.37366591819077,73159336915.2718,1059.9838951587,193238822442.931,2799.77988245244
7767,1995,0.0,6.232,0.0,6.135,151,119491847406.027,1693.80873088593,315858342273.919,4477.32317711022,4.62522511739661,84644328727.4825,1199.84171414993,206415565504.329,2925.96101434411
7768,1996,0.0,7.03,0.0,6.534,151,126494485342.267,1752.23800111748,334368739912.76,4631.77197705972,5.8603478716379,94648084429.0341,1311.09249403865,222512680273.171,3082.30965998384
7769,1997,0.0,6.069,0.0,7.237,151,133055010097.102,1800.25913144999,351710479274.008,4758.70845808515,5.18641167406165,94106317565.0846,1273.27604875636,238089227859.562,3221.39171040046
7770,1998,0.0,5.066,0.0,8.914,151,132370986797.974,1746.52590520447,349902368762.457,4616.67292900617,-0.514090599541888,74492416329.9142,982.865943728564,239527280457.622,3160.36474791028
7771,1999,0.0,7.84,0.0,10.594,151,136800717252.924,1759.4210523287,361611680724.691,4650.75926947589,3.34645118398267,85640171045.1254,1101.43515975318,251045919509.587,3228.7511699939
7772,2000,0.0,7.72,0.0,11.650001,151,142796015298.758,1793.34760866258,377459330110.852,4740.43890934512,4.38250483347254,83669788254.7279,1050.79272954492,267983918154.854,3365.55833002445
7773,2001,0.0,7.03,0.0,10.469999,151,147150196392.071,1807.70892532174,388968938941.494,4778.4008437474,3.04923150985866,78921234457.5487,969.530611744453,282373530807.41,3468.89888311882
7774,2002,0.0,6.96,0.0,10.26,151,152618672925.332,1837.25429294391,403424016589.514,4856.49948429567,3.71625500158383,84307345887.543,1014.90879320106,297418392713.669,3580.38245478001
7775,2003,0.0,7.79,0.0,9.849999,151,160382249192.659,1892.82162002816,423945837811.198,5003.38317718716,5.08691113513073,87039092974.2272,1027.2301192843,318718479265.836,3761.4962459604
7776,2004,0.0,8.51,0.0,10.309999,151,170918125634.499,1978.3448914123,451795808663.307,5229.45080700165,6.56922851180626,95001999685.3314,1099.63013023758,348789467147.818,4037.17193801839
7777,2005,0.02,8.3,0.0,9.929999,151,179365762742.902,2037.8776606782,474125839632.91,5386.81653712891,4.94250511877678,107419977318.166,1220.46018559867,377505058700.582,4289.05223691791
7778,2006,0.05,9.84,0.0,10.5,151,188901594325.143,2110.42044789942,499332345525.613,5578.57225112139,5.31641682136939,127652926368.069,1426.14649179546,409835358903.757,4578.70630892586
7779,2007,0.06,8.48,0.0,10.26,151,201216640002.155,2209.34651092393,531885276934.827,5840.06810169965,6.51929155018938,155980408673.403,1712.65543282793,448381089556.461,4923.19718570605
